Title,Ingredients,,Removed amounts and measurements
Beef Pot Pie I,"['1 (17.5 ounce) package frozen puff pastry, thawed', '4 tablespoons olive oil', '1 cup chopped onion', '1 teaspoon minced garlic', '1 cup raw porcini mushrooms', '1 cup chopped carrots', 'Â½ cup chopped celery', '1 potato, diced', '1 pound beef tenderloin, cubed', '1 bay leaf', '1 teaspoon dried oregano', '1 cup dry Marsala wine', '2 tablespoons chopped fresh parsley', '1 egg white']",,"[' (. ounce) package frozen puff pastry, thawed', ' tablespoons olive oil', ' cup chopped onion', ' teaspoon minced garlic', ' cup raw porcini mushrooms', ' cup chopped carrots', 'Â½ cup chopped celery', ' potato, diced', ' pound beef tenderloin, cubed', ' bay leaf', ' teaspoon dried oregano', ' cup dry Marsala wine', ' tablespoons chopped fresh parsley', ' egg white']"
Cornbread Chicken Pot Pie,"[""1 (10.75 ounce) can Campbell'sÂ® Condensed Cream of Chicken Soup (Regular or 98% Fat Free)"", '1 (8 ounce) can whole kernel corn, drained', '2 cups cubed cooked chicken or turkey', '1 (8 ounce) package corn muffin mix', 'Â¾ cup milk', '1 egg', 'Â½ cup shredded Cheddar cheese']",,"["" (. ounce) can Campbell'sÂ® Condensed Cream of Chicken Soup (Regular or % Fat Free)"", ' ( ounce) can whole kernel corn, drained', ' cups cubed cooked chicken or turkey', ' ( ounce) package corn muffin mix', 'Â¾ cup milk', ' egg', 'Â½ cup shredded Cheddar cheese']"
Chef John's Falafel,"['1 cup dry garbanzo beans', 'Â½ yellow onion, diced', 'Â½ cup chopped fresh flat-leaf parsley', '4 cloves minced garlic', '1 tablespoon all-purpose flour, or more as needed', '2 teaspoons lemon juice', '1 Â½ teaspoons salt, or to taste', '1 teaspoon ground cumin', 'Â½ teaspoon ground coriander', 'Â¼ teaspoon baking soda', 'â…› teaspoon cayenne pepper', 'oil for frying']",,"[' cup dry garbanzo beans', 'Â½ yellow onion, diced', 'Â½ cup chopped fresh flat-leaf parsley', ' cloves minced garlic', ' tablespoon all-purpose flour, or more as needed', ' teaspoons lemon juice', ' Â½ teaspoons salt, or to taste', ' teaspoon ground cumin', 'Â½ teaspoon ground coriander', 'Â¼ teaspoon baking soda', 'â…› teaspoon cayenne pepper', 'oil for frying']"
Vegan-Friendly Falafel,"['1 pound dry garbanzo beans', '1 onion, quartered', '1 potato, peeled and quartered', '4 cloves garlic, minced', 'Â½ cup cilantro leaves, chopped', '1 teaspoon ground coriander', '1 teaspoon ground cumin', '2 teaspoons salt', 'Â½ teaspoon ground black pepper', 'Â½ teaspoon cayenne pepper', '2 teaspoons fresh lemon juice', '1 tablespoon olive oil', '1 tablespoon all-purpose flour', '2 teaspoons baking soda', '2 cups canola oil']",,"[' pound dry garbanzo beans', ' onion, quartered', ' potato, peeled and quartered', ' cloves garlic, minced', 'Â½ cup cilantro leaves, chopped', ' teaspoon ground coriander', ' teaspoon ground cumin', ' teaspoons salt', 'Â½ teaspoon ground black pepper', 'Â½ teaspoon cayenne pepper', ' teaspoons fresh lemon juice', ' tablespoon olive oil', ' tablespoon all-purpose flour', ' teaspoons baking soda', ' cups canola oil']"
Waffled Falafel,"['cooking spray', '2 (15 ounce) cans garbanzo beans (chickpeas), drained and rinsed', '1 medium onion, chopped', '2 large egg whites', 'Â¼ cup chopped fresh cilantro', 'Â¼ cup chopped fresh parsley', '3 cloves roasted garlic, or more to taste', '1 Â½ tablespoons all-purpose flour', '2 teaspoons ground cumin', '1 Â¾ teaspoons salt', '1 teaspoon ground coriander', 'Â¼ teaspoon ground black pepper', 'Â¼ teaspoon cayenne pepper', '1 pinch ground cardamom']",,"['cooking spray', ' ( ounce) cans garbanzo beans (chickpeas), drained and rinsed', ' medium onion, chopped', ' large egg whites', 'Â¼ cup chopped fresh cilantro', 'Â¼ cup chopped fresh parsley', ' cloves roasted garlic, or more to taste', ' Â½ tablespoons all-purpose flour', ' teaspoons ground cumin', ' Â¾ teaspoons salt', ' teaspoon ground coriander', 'Â¼ teaspoon ground black pepper', 'Â¼ teaspoon cayenne pepper', ' pinch ground cardamom']"
Baked Falafel,"['Â¼ cup chopped onion', '1 (15 ounce) can garbanzo beans, rinsed and drained', 'Â¼ cup chopped fresh parsley', '3 cloves garlic, minced', '1 teaspoon ground cumin', 'Â¼ teaspoon ground coriander', 'Â¼ teaspoon salt', 'Â¼ teaspoon baking soda', '1 tablespoon all-purpose flour', '1 egg, beaten', '2 teaspoons olive oil']",,"['Â¼ cup chopped onion', ' ( ounce) can garbanzo beans, rinsed and drained', 'Â¼ cup chopped fresh parsley', ' cloves garlic, minced', ' teaspoon ground cumin', 'Â¼ teaspoon ground coriander', 'Â¼ teaspoon salt', 'Â¼ teaspoon baking soda', ' tablespoon all-purpose flour', ' egg, beaten', ' teaspoons olive oil']"
Southwestern Falafel,"['1 quart vegetable oil for frying, or as needed', '1 onion, quartered', '1 small green bell pepper, chopped', '1 egg', '3 cloves garlic', '1 (1.25 ounce) package dry taco seasoning mix', '2 teaspoons baking powder', '2 teaspoons peanut oil', '1 teaspoon ground cumin', '1 teaspoon salt', '1 pinch cayenne pepper', '1 (16 ounce) can pinto beans, drained', '1 dash hot sauce, or to taste', '1 cup dry bread crumbs, or more as needed']",,"[' quart vegetable oil for frying, or as needed', ' onion, quartered', ' small green bell pepper, chopped', ' egg', ' cloves garlic', ' (. ounce) package dry taco seasoning mix', ' teaspoons baking powder', ' teaspoons peanut oil', ' teaspoon ground cumin', ' teaspoon salt', ' pinch cayenne pepper', ' ( ounce) can pinto beans, drained', ' dash hot sauce, or to taste', ' cup dry bread crumbs, or more as needed']"
Buffalo Chicken Wraps,"['1 tablespoon vegetable oil', '1 tablespoon butter', '1 pound skinless, boneless chicken breasts, cut into bite-size pieces', 'Â¼ cup hot sauce', '4 (10 inch) flour tortillas', '2 cups shredded lettuce', '1 celery stalk, diced', 'Â½ cup blue cheese dressing']",,"[' tablespoon vegetable oil', ' tablespoon butter', ' pound skinless, boneless chicken breasts, cut into bite-size pieces', 'Â¼ cup hot sauce', ' ( inch) flour tortillas', ' cups shredded lettuce', ' celery stalk, diced', 'Â½ cup blue cheese dressing']"
B.L.A.T. Wraps,"['8 slices bacon', '4 (10 inch) flour tortillas', '4 tablespoons Ranch-style salad dressing', '1 avocado - peeled, pitted and diced', '1 tomato, chopped', '1 cup shredded lettuce']",,"[' slices bacon', ' ( inch) flour tortillas', ' tablespoons Ranch-style salad dressing', ' avocado - peeled, pitted and diced', ' tomato, chopped', ' cup shredded lettuce']"
Chef John's Chicken Lettuce Wraps,"['1 Â½ pounds skinless, boneless chicken thighs, coarsely chopped', '1 (8 ounce) can water chestnuts, drained and minced', '1 cup diced shiitake mushroom caps', 'Â½ cup minced yellow onion', 'â…“ cup chopped green onion', '1 tablespoon soy sauce', '1 tablespoon freshly grated ginger', '2 teaspoons brown sugar', 'Â¼ cup chicken stock', 'Â¼ cup rice wine vinegar', '4 cloves garlic, minced', '1 tablespoon ketchup', '1 tablespoon soy sauce', '2 teaspoons sesame oil', '2 teaspoons brown sugar', 'Â½ teaspoon red pepper flakes', 'Â½ teaspoon dry mustard', '2 tablespoons vegetable oil', '1 Â½ tablespoons chopped fresh cilantro, or to taste', '1 Â½ tablespoons chopped fresh basil, or to taste', '1 Â½ tablespoons chopped green onion, or to taste', '16 leaves iceberg lettuce, or as needed']",,"[' Â½ pounds skinless, boneless chicken thighs, coarsely chopped', ' ( ounce) can water chestnuts, drained and minced', ' cup diced shiitake mushroom caps', 'Â½ cup minced yellow onion', 'â…“ cup chopped green onion', ' tablespoon soy sauce', ' tablespoon freshly grated ginger', ' teaspoons brown sugar', 'Â¼ cup chicken stock', 'Â¼ cup rice wine vinegar', ' cloves garlic, minced', ' tablespoon ketchup', ' tablespoon soy sauce', ' teaspoons sesame oil', ' teaspoons brown sugar', 'Â½ teaspoon red pepper flakes', 'Â½ teaspoon dry mustard', ' tablespoons vegetable oil', ' Â½ tablespoons chopped fresh cilantro, or to taste', ' Â½ tablespoons chopped fresh basil, or to taste', ' Â½ tablespoons chopped green onion, or to taste', ' leaves iceberg lettuce, or as needed']"
Simple Sweet and Spicy Chicken Wraps,"['Â½ cup mayonnaise', 'Â¼ cup finely chopped seedless cucumber', '1 tablespoon honey', 'Â½ teaspoon cayenne pepper', 'ground black pepper to taste', '2 tablespoons olive oil', '1 Â½ pounds skinless, boneless chicken breast halves - cut into thin strips', '1 cup thick and chunky salsa', '1 tablespoon honey', 'Â½ teaspoon cayenne pepper', '8 (10 inch) flour tortillas', '1 (10 ounce) bag baby spinach leaves']",,"['Â½ cup mayonnaise', 'Â¼ cup finely chopped seedless cucumber', ' tablespoon honey', 'Â½ teaspoon cayenne pepper', 'ground black pepper to taste', ' tablespoons olive oil', ' Â½ pounds skinless, boneless chicken breast halves - cut into thin strips', ' cup thick and chunky salsa', ' tablespoon honey', 'Â½ teaspoon cayenne pepper', ' ( inch) flour tortillas', ' ( ounce) bag baby spinach leaves']"
Quick Asian Lettuce Wraps,"['4 cups water', '2 cups uncooked white rice', '1 tablespoon vegetable oil', '1 pound ground pork', '1 bunch green onions, thinly sliced', 'Â½ teaspoon minced garlic', '1 (14 ounce) package firm tofu, drained and cubed', '2 carrots, shredded', '3 tablespoons hoisin sauce', '2 tablespoons soy sauce', '1 teaspoon sesame oil', 'Â¼ teaspoon hot chile paste', '1 head iceberg lettuce leaves, separated']",,"[' cups water', ' cups uncooked white rice', ' tablespoon vegetable oil', ' pound ground pork', ' bunch green onions, thinly sliced', 'Â½ teaspoon minced garlic', ' ( ounce) package firm tofu, drained and cubed', ' carrots, shredded', ' tablespoons hoisin sauce', ' tablespoons soy sauce', ' teaspoon sesame oil', 'Â¼ teaspoon hot chile paste', ' head iceberg lettuce leaves, separated']"
Emmi's Banana Wraps,"['4 teaspoons peanut butter', '2 tablespoons honey', 'Â¼ cup shredded coconut', 'Â½ cup granola', '1 banana, peeled and halved lengthwise', '2 large whole wheat tortillas']",,"[' teaspoons peanut butter', ' tablespoons honey', 'Â¼ cup shredded coconut', 'Â½ cup granola', ' banana, peeled and halved lengthwise', ' large whole wheat tortillas']"
Hummus and Prosciutto Wrap,"['12 thin slices prosciutto', '4 10-inch low carb whole wheat tortillas', 'Â½ cup hummus spread, divided', '4 slices mozzarella cheese', '1 avocado - peeled, pitted, and sliced - divided', '4 small tomatoes, sliced', '1 cup torn lettuce leaves, divided']",,"[' thin slices prosciutto', ' -inch low carb whole wheat tortillas', 'Â½ cup hummus spread, divided', ' slices mozzarella cheese', ' avocado - peeled, pitted, and sliced - divided', ' small tomatoes, sliced', ' cup torn lettuce leaves, divided']"
Good Morning Wrap,"['2 (10 inch) flour tortillas', '1 cup cottage cheese, divided', '1 cup chopped fresh pineapple, divided', 'Â½ cup granola cereal, divided', '2 tablespoons brown sugar, divided', '2 bananas, sliced lengthwise']",,"[' ( inch) flour tortillas', ' cup cottage cheese, divided', ' cup chopped fresh pineapple, divided', 'Â½ cup granola cereal, divided', ' tablespoons brown sugar, divided', ' bananas, sliced lengthwise']"
Crispy Vegetable Turkey Wrap,"['3 ounces HORMELÂ® NATURAL CHOICEÂ® Oven Roasted Deli Turkey', 'Â¼ cup Swiss chard, chopped', '3 sprigs daikon radish sprouts', '1 medium red bell pepper, cut into matchsticks', '1 medium yellow bell pepper, cut into matchsticks', '1 medium orange bell pepper, cut into matchsticks', '1 (6 inch) whole grain tortilla or flatbread', '2 tablespoons rice wine vinegar', '1 Â½ teaspoons soy sauce', '1 teaspoon honey', 'salt and ground black pepper to taste']",,"[' ounces HORMELÂ® NATURAL CHOICEÂ® Oven Roasted Deli Turkey', 'Â¼ cup Swiss chard, chopped', ' sprigs daikon radish sprouts', ' medium red bell pepper, cut into matchsticks', ' medium yellow bell pepper, cut into matchsticks', ' medium orange bell pepper, cut into matchsticks', ' ( inch) whole grain tortilla or flatbread', ' tablespoons rice wine vinegar', ' Â½ teaspoons soy sauce', ' teaspoon honey', 'salt and ground black pepper to taste']"
BLT Wraps,"['1 pound thick sliced bacon, cut into 1 inch pieces', '4 (12 inch) flour tortillas', '1 cup shredded Cheddar cheese', 'Â½ head iceberg lettuce, shredded', '1 tomato, diced']",,"[' pound thick sliced bacon, cut into  inch pieces', ' ( inch) flour tortillas', ' cup shredded Cheddar cheese', 'Â½ head iceberg lettuce, shredded', ' tomato, diced']"
Buffalo Chicken and Ranch Wraps,"['1 pound thin-sliced bacon', '2 tablespoons bacon drippings', '3 pounds skinless, boneless chicken breast halves, cut into bite size pieces', 'Â¼ cup Buffalo wing sauce', '2 tablespoons butter, melted', '12 (10 inch) flour tortillas', '1 cup diced fresh tomato', 'Â¾ cup ranch dressing, divided']",,"[' pound thin-sliced bacon', ' tablespoons bacon drippings', ' pounds skinless, boneless chicken breast halves, cut into bite size pieces', 'Â¼ cup Buffalo wing sauce', ' tablespoons butter, melted', ' ( inch) flour tortillas', ' cup diced fresh tomato', 'Â¾ cup ranch dressing, divided']"
Make Ahead Lunch Wraps,"['2 cups uncooked brown rice', '4 cups water', '4 (15 ounce) cans black beans', '2 (15.5 ounce) cans pinto beans', '1 (10 ounce) can whole kernel corn', '1 (10 ounce) can diced tomatoes and green chiles', '16 (10 inch) flour tortillas', '1 pound shredded pepperjack cheese']",,"[' cups uncooked brown rice', ' cups water', ' ( ounce) cans black beans', ' (. ounce) cans pinto beans', ' ( ounce) can whole kernel corn', ' ( ounce) can diced tomatoes and green chiles', ' ( inch) flour tortillas', ' pound shredded pepperjack cheese']"
Asian Pork Lettuce Wraps with Coconut-Lime Rice,"['2 â…” cups water', 'Â½ teaspoon salt', '1 â…“ cups long-grain white rice', '1 pound ground pork', '1 tablespoon vegetable oil', 'Â½ cup diced red onion', 'Â½ cup diced red bell pepper', 'Â½ cup diced carrot', 'Â½ cup chopped water chestnuts', '3 tablespoons grated fresh ginger', 'â…“ cup low-sodium teriyaki sauce', 'Â½ tablespoon honey', 'Â¼ cup chopped fresh cilantro', 'Â¼ cup unsweetened coconut milk', '1 tablespoon lime juice', '12 romaine leaves', '2 limes, cut into wedges', '1 tablespoon chopped fresh cilantro, or to taste']",,"[' â…” cups water', 'Â½ teaspoon salt', ' â…“ cups long-grain white rice', ' pound ground pork', ' tablespoon vegetable oil', 'Â½ cup diced red onion', 'Â½ cup diced red bell pepper', 'Â½ cup diced carrot', 'Â½ cup chopped water chestnuts', ' tablespoons grated fresh ginger', 'â…“ cup low-sodium teriyaki sauce', 'Â½ tablespoon honey', 'Â¼ cup chopped fresh cilantro', 'Â¼ cup unsweetened coconut milk', ' tablespoon lime juice', ' romaine leaves', ' limes, cut into wedges', ' tablespoon chopped fresh cilantro, or to taste']"
Cherry Chicken Lettuce Wraps,"['2 tablespoons canola oil, divided', '1 Â¼ pounds skinless, boneless chicken breast halves, cut into bite-size pieces', '1 tablespoon minced fresh ginger root', '2 tablespoons rice vinegar', '2 tablespoons teriyaki sauce', '1 tablespoon honey', '1 pound dark sweet cherries, pitted and halved', '1 Â½ cups shredded carrots', 'Â½ cup chopped green onion', 'â…“ cup toasted and sliced almonds', '12 lettuce leaves']",,"[' tablespoons canola oil, divided', ' Â¼ pounds skinless, boneless chicken breast halves, cut into bite-size pieces', ' tablespoon minced fresh ginger root', ' tablespoons rice vinegar', ' tablespoons teriyaki sauce', ' tablespoon honey', ' pound dark sweet cherries, pitted and halved', ' Â½ cups shredded carrots', 'Â½ cup chopped green onion', 'â…“ cup toasted and sliced almonds', ' lettuce leaves']"
California Club Chicken Wraps,"['Â½ cup mayonnaise', 'Â½ cup plain yogurt', '2 chipotle chiles in adobo sauce, finely chopped', '2 large spinach tortillas', 'Â½ cup shredded lettuce, or to taste', '1 Â½ cups shredded Monterey Jack cheese', '1 Haas avocado - peeled, pitted, and diced', '4 slices cooked bacon, chopped', '1 red onion, finely chopped', '1 tomato, chopped', '2 cooked chicken breasts, cut into chunks']",,"['Â½ cup mayonnaise', 'Â½ cup plain yogurt', ' chipotle chiles in adobo sauce, finely chopped', ' large spinach tortillas', 'Â½ cup shredded lettuce, or to taste', ' Â½ cups shredded Monterey Jack cheese', ' Haas avocado - peeled, pitted, and diced', ' slices cooked bacon, chopped', ' red onion, finely chopped', ' tomato, chopped', ' cooked chicken breasts, cut into chunks']"
Buffalo Chicken and Ranch Wraps,"['1 pound thin-sliced bacon', '2 tablespoons bacon drippings', '3 pounds skinless, boneless chicken breast halves, cut into bite size pieces', 'Â¼ cup Buffalo wing sauce', '2 tablespoons butter, melted', '12 (10 inch) flour tortillas', '1 cup diced fresh tomato', 'Â¾ cup ranch dressing, divided']",,"[' pound thin-sliced bacon', ' tablespoons bacon drippings', ' pounds skinless, boneless chicken breast halves, cut into bite size pieces', 'Â¼ cup Buffalo wing sauce', ' tablespoons butter, melted', ' ( inch) flour tortillas', ' cup diced fresh tomato', 'Â¾ cup ranch dressing, divided']"
Slaw-mmin' Wraps,"['2 tablespoons olive oil', '1 onion, chopped', '2 cloves garlic, crushed', 'Â½ (16 ounce) package broccoli coleslaw mix', '1 cup shredded cabbage', 'Â¾ cup cooked chicken breast, cut into bite-sized pieces', 'salt and pepper to taste', '1 (15 ounce) can garbanzo beans, undrained', '3 tablespoons mayonnaise', '2 tablespoons Dijon mustard', '1 teaspoon ground cumin', '4 cloves garlic, minced', 'Â½ teaspoon onion powder', 'Â½ teaspoon lemon pepper', 'salt and pepper to taste', '4 (10 inch) flour tortillas']",,"[' tablespoons olive oil', ' onion, chopped', ' cloves garlic, crushed', 'Â½ ( ounce) package broccoli coleslaw mix', ' cup shredded cabbage', 'Â¾ cup cooked chicken breast, cut into bite-sized pieces', 'salt and pepper to taste', ' ( ounce) can garbanzo beans, undrained', ' tablespoons mayonnaise', ' tablespoons Dijon mustard', ' teaspoon ground cumin', ' cloves garlic, minced', 'Â½ teaspoon onion powder', 'Â½ teaspoon lemon pepper', 'salt and pepper to taste', ' ( inch) flour tortillas']"
Spicy Chipotle Turkey Wraps,"['Â½ cup mayonnaise', '1 tablespoon chopped chipotle chile in adobo sauce', '2 teaspoons adobo sauce from chipotle peppers', '4 (10 inch) whole wheat tortillas', 'Â½ pound sliced smoked turkey', '1 (8 ounce) package Shredded Monterey jack cheese', '1 avocado - peeled, pitted and sliced', '4 romaine lettuce leaves']",,"['Â½ cup mayonnaise', ' tablespoon chopped chipotle chile in adobo sauce', ' teaspoons adobo sauce from chipotle peppers', ' ( inch) whole wheat tortillas', 'Â½ pound sliced smoked turkey', ' ( ounce) package Shredded Monterey jack cheese', ' avocado - peeled, pitted and sliced', ' romaine lettuce leaves']"
Taco Turkey Wraps,"['â…” cup sour cream', 'Â½ cup pico de gallo salsa, drained', '2 tablespoons taco seasoning', '6 (8 inch) flour tortillas', '1 cup shredded Mexican cheese blend', 'Â½ pound thinly sliced deli turkey breast']",,"['â…” cup sour cream', 'Â½ cup pico de gallo salsa, drained', ' tablespoons taco seasoning', ' ( inch) flour tortillas', ' cup shredded Mexican cheese blend', 'Â½ pound thinly sliced deli turkey breast']"
Egg Pesto Breakfast Wrap,"['2 eggs', '1 Â½ teaspoons reduced-fat sour cream', 'Â¼ cup shredded reduced-fat Cheddar cheese', '2 tablespoons finely chopped onion', '1 Â½ teaspoons prepared pesto sauce', '3 grape tomatoes, sliced', '1 slice turkey bacon', 'Â½ ounce marinated artichoke hearts, drained and thinly sliced', '1 10-inch flour tortilla', 'salt and pepper to taste']",,"[' eggs', ' Â½ teaspoons reduced-fat sour cream', 'Â¼ cup shredded reduced-fat Cheddar cheese', ' tablespoons finely chopped onion', ' Â½ teaspoons prepared pesto sauce', ' grape tomatoes, sliced', ' slice turkey bacon', 'Â½ ounce marinated artichoke hearts, drained and thinly sliced', ' -inch flour tortilla', 'salt and pepper to taste']"
Turkey and Grape Wraps,"['4 cups chopped cooked turkey', '2 cups red seedless grapes, halved', 'Â½ cup grated Parmesan cheese', 'Â½ cup mayonnaise', 'salt and ground black pepper to taste', '4 (8 inch) flour tortillas', '4 large fresh spinach leaves']",,"[' cups chopped cooked turkey', ' cups red seedless grapes, halved', 'Â½ cup grated Parmesan cheese', 'Â½ cup mayonnaise', 'salt and ground black pepper to taste', ' ( inch) flour tortillas', ' large fresh spinach leaves']"
Spicy Polynesian Wrap,"['2 pounds skinless, boneless chicken breast halves - cut into 1 inch strips', '1 (14 ounce) can coconut milk', '1 cup uncooked long grain white rice', '2 cups water', '1 Â½ cups all-purpose flour', '1 Â½ tablespoons curry powder', '1 tablespoon garlic salt', 'Â¾ cup vegetable oil', '2 limes', '10 (10 inch) flour tortillas', 'Â½ cup shredded coconut', 'Â½ cup chopped green onions']",,"[' pounds skinless, boneless chicken breast halves - cut into  inch strips', ' ( ounce) can coconut milk', ' cup uncooked long grain white rice', ' cups water', ' Â½ cups all-purpose flour', ' Â½ tablespoons curry powder', ' tablespoon garlic salt', 'Â¾ cup vegetable oil', ' limes', ' ( inch) flour tortillas', 'Â½ cup shredded coconut', 'Â½ cup chopped green onions']"
Crunchy Brunch Wrap,"['8 tablespoons reduced-fat peanut butter, or to taste', '8 whole wheat tortillas', '8 teaspoons honey, or to taste', '8 bananas, peeled', ""1 cup high-protein crisp rice and wheat cereal (such as Kellogg'sÂ® Special KÂ®), or to taste""]",,"[' tablespoons reduced-fat peanut butter, or to taste', ' whole wheat tortillas', ' teaspoons honey, or to taste', ' bananas, peeled', "" cup high-protein crisp rice and wheat cereal (such as Kellogg'sÂ® Special KÂ®), or to taste""]"
Enchiladas,"['2 pounds lean ground beef', '1 large chopped onion', 'â…› teaspoon garlic salt', '12 (8 inch) flour tortillas', '2 teaspoons vegetable oil', '8 ounces shredded Colby cheese', '2 (19 ounce) cans enchilada sauce']",,"[' pounds lean ground beef', ' large chopped onion', 'â…› teaspoon garlic salt', ' ( inch) flour tortillas', ' teaspoons vegetable oil', ' ounces shredded Colby cheese', ' ( ounce) cans enchilada sauce']"
Enchiladas Suizas,"['2 tablespoons butter', 'â…” cup chopped Spanish onion', '2 tablespoons all-purpose flour', '1 Â½ cups chicken broth', '1 cup chopped green chile peppers', '1 clove garlic, minced', 'Â¾ teaspoon salt', '1 dash ground cumin', '12 (8 inch) corn tortillas', 'canola oil for frying', '1 cup shredded Monterey Jack cheese', '1 cup shredded mild Cheddar cheese', '2 cups shredded, cooked chicken breast meat', '1 cup heavy cream', 'Â¼ cup chopped green onion', 'Â½ cup sliced green olives', '1 pint cherry tomatoes']",,"[' tablespoons butter', 'â…” cup chopped Spanish onion', ' tablespoons all-purpose flour', ' Â½ cups chicken broth', ' cup chopped green chile peppers', ' clove garlic, minced', 'Â¾ teaspoon salt', ' dash ground cumin', ' ( inch) corn tortillas', 'canola oil for frying', ' cup shredded Monterey Jack cheese', ' cup shredded mild Cheddar cheese', ' cups shredded, cooked chicken breast meat', ' cup heavy cream', 'Â¼ cup chopped green onion', 'Â½ cup sliced green olives', ' pint cherry tomatoes']"
Angela's Awesome Enchiladas,"['2 pounds skinless, boneless chicken breast meat - cut into chunks', '1 (10.75 ounce) can condensed cream of chicken soup', '1 Â¼ cups sour cream', 'Â¼ teaspoon chili powder', '1 tablespoon butter', '1 small onion, chopped', '1 (4 ounce) can chopped green chilies, drained', '1 (1.25 ounce) package mild taco seasoning mix', '1 bunch green onions, chopped, divided', '1 cup water', '1 teaspoon lime juice', 'Â½ teaspoon onion powder', 'Â½ teaspoon garlic powder', '5 (12 inch) flour tortillas', '3 cups Cheddar cheese, shredded, divided', '1 (10 ounce) can enchilada sauce', '1 (6 ounce) can sliced black olives']",,"[' pounds skinless, boneless chicken breast meat - cut into chunks', ' (. ounce) can condensed cream of chicken soup', ' Â¼ cups sour cream', 'Â¼ teaspoon chili powder', ' tablespoon butter', ' small onion, chopped', ' ( ounce) can chopped green chilies, drained', ' (. ounce) package mild taco seasoning mix', ' bunch green onions, chopped, divided', ' cup water', ' teaspoon lime juice', 'Â½ teaspoon onion powder', 'Â½ teaspoon garlic powder', ' ( inch) flour tortillas', ' cups Cheddar cheese, shredded, divided', ' ( ounce) can enchilada sauce', ' ( ounce) can sliced black olives']"
Enchiladas Verdes,"['2 cloves garlic', '3 serrano peppers', '2 Â¼ pounds small green tomatillos, husks removed', '1 cup vegetable oil for frying', '9 corn tortillas', '3 cups water', '4 teaspoons chicken bouillon granules', 'Â½ store-bought rotisserie chicken, meat removed and shredded', 'Â¼ head iceberg lettuce, shredded', '1 cup cilantro leaves', '1 (8 ounce) container Mexican crema, crema fresca', '1 cup grated cotija cheese']",,"[' cloves garlic', ' serrano peppers', ' Â¼ pounds small green tomatillos, husks removed', ' cup vegetable oil for frying', ' corn tortillas', ' cups water', ' teaspoons chicken bouillon granules', 'Â½ store-bought rotisserie chicken, meat removed and shredded', 'Â¼ head iceberg lettuce, shredded', ' cup cilantro leaves', ' ( ounce) container Mexican crema, crema fresca', ' cup grated cotija cheese']"
Jalapeno Cream Cheese Chicken Enchiladas,"['3 skinless, boneless chicken breast halves', '1 teaspoon cayenne pepper', 'Â½ teaspoon garlic powder', 'salt and ground black pepper to taste', '2 tablespoons butter', '1 large onion, minced', '2 jalapeno peppers, seeded and minced (wear gloves)', '1 (8 ounce) package cream cheese', '1 tablespoon garlic powder', 'Â½ teaspoon cayenne pepper', 'Â½ teaspoon paprika', 'Â½ teaspoon chili powder', 'Â½ teaspoon ground cumin', '1 (28 ounce) can green enchilada sauce', '7 flour tortillas', '8 ounces shredded Monterey Jack cheese, divided']",,"[' skinless, boneless chicken breast halves', ' teaspoon cayenne pepper', 'Â½ teaspoon garlic powder', 'salt and ground black pepper to taste', ' tablespoons butter', ' large onion, minced', ' jalapeno peppers, seeded and minced (wear gloves)', ' ( ounce) package cream cheese', ' tablespoon garlic powder', 'Â½ teaspoon cayenne pepper', 'Â½ teaspoon paprika', 'Â½ teaspoon chili powder', 'Â½ teaspoon ground cumin', ' ( ounce) can green enchilada sauce', ' flour tortillas', ' ounces shredded Monterey Jack cheese, divided']"
Chicken Enchiladas II,"['1 tablespoon butter', 'Â½ cup chopped green onions', 'Â½ teaspoon garlic powder', '1 (4 ounce) can diced green chiles', '1 (10.75 ounce) can condensed cream of mushroom soup', 'Â½ cup sour cream', '1 Â½ cups cubed cooked chicken breast meat', '1 cup shredded Cheddar cheese, divided', '6 (12 inch) flour tortillas', 'Â¼ cup milk']",,"[' tablespoon butter', 'Â½ cup chopped green onions', 'Â½ teaspoon garlic powder', ' ( ounce) can diced green chiles', ' (. ounce) can condensed cream of mushroom soup', 'Â½ cup sour cream', ' Â½ cups cubed cooked chicken breast meat', ' cup shredded Cheddar cheese, divided', ' ( inch) flour tortillas', 'Â¼ cup milk']"
Easy Chicken Enchiladas,"['1 (8 ounce) package cream cheese', '1 cup salsa', '2 cups chopped cooked chicken breast meat', '1 (15.5 ounce) can pinto beans, drained', '6 (6 inch) flour tortillas', '2 cups shredded Colby-Jack cheese']",,"[' ( ounce) package cream cheese', ' cup salsa', ' cups chopped cooked chicken breast meat', ' (. ounce) can pinto beans, drained', ' ( inch) flour tortillas', ' cups shredded Colby-Jack cheese']"
Brunch Enchiladas,"['1 pound cooked ham, chopped', 'Â¾ cup sliced green onions', 'Â¾ cup chopped green bell peppers', '3 cups shredded Cheddar cheese, divided', '10 (7 inch) flour tortillas', '5 eggs, beaten', '2 cups half-and-half cream', 'Â½ cup milk', '1 tablespoon all-purpose flour', 'Â¼ teaspoon garlic powder', '1 dash hot pepper sauce']",,"[' pound cooked ham, chopped', 'Â¾ cup sliced green onions', 'Â¾ cup chopped green bell peppers', ' cups shredded Cheddar cheese, divided', ' ( inch) flour tortillas', ' eggs, beaten', ' cups half-and-half cream', 'Â½ cup milk', ' tablespoon all-purpose flour', 'Â¼ teaspoon garlic powder', ' dash hot pepper sauce']"
