Title,Ingredients,,Removed amounts and measurements,
Cowboy Tacos,"['1 pound cubed or minced pork stew meat', '1 (1.25 ounce) package taco seasoning mix', '1 tablespoon vegetable oil', '1 cup chunky salsa', '1 (16 ounce) can chili beans, undrained', 'â…“ cup apricot preserves', '12 taco shells', '1 (10 ounce) can sliced ripe olives, for topping']",,"['cubed or minced pork stew meat', '. package taco seasoning mix', 'vegetable oil', 'chunky salsa', ' can chili beans, undrained', 'apricot preserves', ' taco shells', ' can sliced ripe olives, for topping']",
Italian Tacos,"['Â½ pound Italian sausage', '1 pound ground beef', '1 (16 ounce) jar tomato pasta sauce', '1 teaspoon sugar', '16 taco shells, heated', '3 cups shredded mozzarella cheese', '1 tablespoon dried Italian seasoning']",,"['Italian sausage', 'ground beef', ' jar tomato pasta sauce', 'sugar', ' taco shells, heated', 'shredded mozzarella cheese', 'dried Italian seasoning']",
Avocado Tacos,"['3 avocados - peeled, pitted, and mashed', 'Â¼ cup onions, diced', 'Â¼ teaspoon garlic salt', '12 (6 inch) corn tortillas', '1 bunch fresh cilantro leaves, finely chopped', 'jalapeno pepper sauce, to taste']",,"[' avocados - peeled, pitted, and mashed', 'onions, diced', 'garlic salt', ' inch corn tortillas', ' bunch fresh cilantro leaves, finely chopped', 'jalapeno pepper sauce, to taste']",
Taco Pie,"['1 (8 ounce) package refrigerated crescent rolls', '1 pound ground beef', '1 (1 ounce) package taco seasoning mix', '1 (16 ounce) container sour cream', '8 ounces shredded Mexican-style cheese blend', '1 (14 ounce) bag tortilla chips, crushed']",,"[' package refrigerated crescent rolls', 'ground beef', ' package taco seasoning mix', ' container sour cream', 'shredded Mexican-style cheese blend', ' bag tortilla chips, crushed']",
Chicken Quesadillas,"['1 pound skinless, boneless chicken breast, diced', '1 (1.27 ounce) packet fajita seasoning', '1 tablespoon vegetable oil', '2 green bell peppers, chopped', '2 red bell peppers, chopped', '1 onion, chopped', '10 (10 inch) flour tortillas', '1 (8 ounce) package shredded Cheddar cheese', '1 tablespoon bacon bits', '1 (8 ounce) package shredded Monterey Jack cheese']",,"['skinless, boneless chicken breast, diced', '. packet fajita seasoning', 'vegetable oil', ' green bell peppers, chopped', ' red bell peppers, chopped', ' onion, chopped', ' inch flour tortillas', ' package shredded Cheddar cheese', 'bacon bits', ' package shredded Monterey Jack cheese']",
Black Bean and Corn Quesadillas,"['2 teaspoons olive oil', '3 tablespoons finely chopped onion', '1 (15.5 ounce) can black beans, drained and rinsed', '1 (10 ounce) can whole kernel corn, drained', '1 tablespoon brown sugar', 'Â¼ cup salsa', 'Â¼ teaspoon red pepper flakes', '2 tablespoons butter, divided', '8 (8 inch) flour tortillas', '1 Â½ cups shredded Monterey Jack cheese, divided']",,"['olive oil', 'finely chopped onion', '. can black beans, drained and rinsed', ' can whole kernel corn, drained', 'brown sugar', 'salsa', 'red pepper flakes', 'butter, divided', ' inch flour tortillas', ' shredded Monterey Jack cheese, divided']",
Pico de Gallo Chicken Quesadillas,"['2 tomatoes, diced', '1 onion, finely chopped', '2 limes, juiced', '2 tablespoons chopped fresh cilantro', '1 jalapeno pepper, seeded and minced', 'salt and pepper to taste', '2 tablespoons olive oil, divided', '2 skinless, boneless chicken breast halves - cut into strips', 'Â½ onion, thinly sliced', '1 green bell pepper, thinly sliced', '2 cloves garlic, minced', '4 (12 inch) flour tortillas', '1 cup shredded Monterey Jack cheese', 'Â¼ cup sour cream, for topping']",,"[' tomatoes, diced', ' onion, finely chopped', ' limes, juiced', 'chopped fresh cilantro', ' jalapeno pepper, seeded and minced', 'salt and pepper to taste', 'olive oil, divided', ' skinless, boneless chicken breast halves - cut into strips', ' onion, thinly sliced', ' green bell pepper, thinly sliced', ' cloves garlic, minced', ' inch flour tortillas', 'shredded Monterey Jack cheese', 'sour cream, for topping']",
Bean Quesadillas,"['1 tablespoon vegetable oil', '1 onion, finely diced', '2 cloves garlic, minced', '1 (15 ounce) can black beans, rinsed and drained', '1 green bell pepper, chopped', '2 tomatoes, chopped', 'Â½ (10 ounce) package frozen corn', '12 (12 inch) flour tortillas', '1 cup shredded Cheddar cheese', 'Â¼ cup vegetable oil']",,"['vegetable oil', ' onion, finely diced', ' cloves garlic, minced', ' can black beans, rinsed and drained', ' green bell pepper, chopped', ' tomatoes, chopped', ' package frozen corn', ' inch flour tortillas', 'shredded Cheddar cheese', 'vegetable oil']",
Vegan Black Bean Quesadillas,"['1 (15 ounce) can great Northern beans, drained and rinsed', 'Â¾ cup diced tomatoes', '1 clove garlic', 'â…“ cup nutritional yeast', '1 teaspoon ground cumin', 'Â¼ teaspoon chili powder', 'salt to taste', '1 pinch cayenne pepper, or to taste', 'Â½ cup black beans, drained and rinsed', 'Â¼ cup diced tomatoes', '1 tablespoon olive oil, or as needed', '8 whole grain tortillas', 'cooking spray']",,"[' can great Northern beans, drained and rinsed', 'diced tomatoes', ' clove garlic', 'nutritional yeast', 'ground cumin', 'chili powder', 'salt to taste', ' pinch cayenne pepper, or to taste', 'black beans, drained and rinsed', 'diced tomatoes', 'olive oil, or as needed', ' whole grain tortillas', 'cooking spray']",
Farmer's Market Vegetarian Quesadillas,"['Â½ cup chopped red bell pepper', 'Â½ cup chopped zucchini', 'Â½ cup chopped yellow squash', 'Â½ cup chopped red onion', 'Â½ cup chopped mushrooms', '1 tablespoon olive oil', 'cooking spray', '6 (9 inch) whole wheat tortillas', '1 Â¼ cups shredded reduced-fat sharp Cheddar cheese']",,"['chopped red bell pepper', 'chopped zucchini', 'chopped yellow squash', 'chopped red onion', 'chopped mushrooms', 'olive oil', 'cooking spray', ' inch whole wheat tortillas', ' shredded reduced-fat sharp Cheddar cheese']",
"Ham, Egg, and Cheese Quesadillas","['8 eggs', '1 tablespoon water', 'Â½ teaspoon salt', 'Â½ teaspoon pepper', '2 tablespoons butter, softened, divided', '6 (8 inch) whole wheat tortillas', '2 cups shredded Cheddar cheese', '1 (8 ounce) package SmithfieldÂ® Cubed Ham']",,"[' eggs', 'water', 'salt', 'pepper', 'butter, softened, divided', ' inch whole wheat tortillas', 'shredded Cheddar cheese', ' package Smithfield® Cubed Ham']",
Shrimp Quesadillas,"['2 tablespoons vegetable oil', '1 onion, sliced', '1 red bell pepper, sliced', '1 green bell pepper, sliced', '1 teaspoon salt', '1 teaspoon ground cumin', '1 teaspoon chili powder', '1 pound uncooked medium shrimp, peeled and deveined', '1 jalapeno pepper, seeded and minced', '1 lime, juiced', '1 teaspoon vegetable oil, or as needed', '6 large flour tortillas', '3 cups shredded Mexican cheese blend, divided']",,"['vegetable oil', ' onion, sliced', ' red bell pepper, sliced', ' green bell pepper, sliced', 'salt', 'ground cumin', 'chili powder', 'uncooked medium shrimp, peeled and deveined', ' jalapeno pepper, seeded and minced', ' lime, juiced', 'vegetable oil, or as needed', ' large flour tortillas', 'shredded Mexican cheese blend, divided']",
"Ham, Egg, and Cheese Quesadillas","['8 eggs', '1 tablespoon water', 'Â½ teaspoon salt', 'Â½ teaspoon pepper', '2 tablespoons butter, softened, divided', '6 (8 inch) whole wheat tortillas', '2 cups shredded Cheddar cheese', '1 (8 ounce) package SmithfieldÂ® Cubed Ham']",,"[' eggs', 'water', 'salt', 'pepper', 'butter, softened, divided', ' inch whole wheat tortillas', 'shredded Cheddar cheese', ' package Smithfield® Cubed Ham']",
Samosadilla (Samosa Quesadilla),"['1 Â½ pounds Yukon gold potatoes, peeled', 'kosher salt to taste', '1 tablespoon olive oil', '1 tablespoon butter', '1 large yellow onion, diced', '1 teaspoon kosher salt, or more to taste', '1 Â½ teaspoons garam masala', '1 teaspoon ground cumin', 'Â½ teaspoon ground coriander', 'Â½ teaspoon ground turmeric', 'Â¼ teaspoon cayenne pepper', '1 serrano pepper, minced', '3 cloves garlic, finely chopped', '1 Â½ teaspoons finely chopped fresh ginger', '1 cup green peas', '2 tablespoons chopped cilantro', '1 lemon, juiced', '2 small bunches fresh cilantro with stems', 'â…“ cup fresh mint leaves', 'Â¼ cup sliced green onions', '1 serrano pepper, sliced', '1 limes, juiced, or more to taste', 'Â½ cup plain yogurt', 'salt to taste', '6 flour tortillas, or as needed', '1 tablespoon olive oil, or as needed']",,"[' Yukon gold potatoes, peeled', 'kosher salt to taste', 'olive oil', 'butter', ' large yellow onion, diced', 'kosher salt, or more to taste', ' garam masala', 'ground cumin', 'ground coriander', 'ground turmeric', 'cayenne pepper', ' serrano pepper, minced', ' cloves garlic, finely chopped', ' finely chopped fresh ginger', 'green peas', 'chopped cilantro', ' lemon, juiced', ' small bunches fresh cilantro with stems', 'fresh mint leaves', 'sliced green onions', ' serrano pepper, sliced', ' limes, juiced, or more to taste', 'plain yogurt', 'salt to taste', ' flour tortillas, or as needed', 'olive oil, or as needed']",
Quesadillas II,"['1 pound skinless, boneless chicken breast halves - cut into strips', '1 tablespoon vegetable oil', '1 onion, sliced into strips', '2 tablespoons salsa', '10 (10 inch) flour tortillas', '2 cups shredded Cheddar-Monterey Jack cheese blend']",,"['skinless, boneless chicken breast halves - cut into strips', 'vegetable oil', ' onion, sliced into strips', 'salsa', ' inch flour tortillas', 'shredded Cheddar-Monterey Jack cheese blend']",
Jalapeno Popper Quesadillas,"['6 jalapeno peppers - stemmed, seeded, and halved lengthwise', '1 tablespoon butter, softened', '2 (10 inch) flour tortillas', '2 tablespoons cream cheese, softened', 'Â½ cup shredded Mexican cheese blend', '3 tortilla chips, crushed, or more to taste']",,"[' jalapeno peppers - stemmed, seeded, and halved lengthwise', 'butter, softened', ' inch flour tortillas', 'cream cheese, softened', 'shredded Mexican cheese blend', ' tortilla chips, crushed, or more to taste']",
Fajita Quesadillas,"['2 tablespoons vegetable oil, divided', 'Â½ onion, sliced', 'Â½ green bell pepper, sliced', 'salt to taste', '4 flour tortillas', 'Â½ pound cooked steak, cut into 1/4-inch thick pieces', '1 cup shredded Mexican cheese blend']",,"['vegetable oil, divided', ' onion, sliced', ' green bell pepper, sliced', 'salt to taste', ' flour tortillas', 'cooked steak, cut into -inch thick pieces', 'shredded Mexican cheese blend']",
Texas Chicken Quesadillas,"['2 tablespoons vegetable oil, divided', '1 onion, sliced into rings', '1 tablespoon honey', '2 skinless, boneless chicken breast halves - cut into strips', 'Â½ cup barbeque sauce', 'Â½ cup shredded sharp Cheddar cheese', 'Â½ cup shredded Monterey Jack cheese', '8 (10 inch) flour tortillas']",,"['vegetable oil, divided', ' onion, sliced into rings', 'honey', ' skinless, boneless chicken breast halves - cut into strips', 'barbeque sauce', 'shredded sharp Cheddar cheese', 'shredded Monterey Jack cheese', ' inch flour tortillas']",
Slow Cooker Chicken Quesadillas,"['1 (10 ounce) can red enchilada sauce', 'Â¼ cup water', '1 (1.25 ounce) package reduced-sodium taco seasoning mix', '2 skinless, boneless chicken breasts', '1 (10 ounce) package 8- to 10-inch flour tortillas', '1 (12 ounce) bag shredded Mexican cheese blend']",,"[' can red enchilada sauce', 'water', '. package reduced-sodium taco seasoning mix', ' skinless, boneless chicken breasts', ' package - to -inch flour tortillas', ' bag shredded Mexican cheese blend']",
Thanksgiving Quesadilla,"['2 flour tortillas', 'Â½ cup shredded Cheddar cheese', 'Â¼ pound shredded cooked turkey meat', '2 tablespoons cranberry sauce', 'Â½ jalapeno pepper, seeded and minced', '1 green onion, sliced', '2 tablespoons chopped fresh cilantro, or to taste']",,"[' flour tortillas', 'shredded Cheddar cheese', 'shredded cooked turkey meat', 'cranberry sauce', ' jalapeno pepper, seeded and minced', ' green onion, sliced', 'chopped fresh cilantro, or to taste']",
Vegetable Quesadillas,"['1 zucchini, cubed', '1 head fresh broccoli, chopped', '1 red bell pepper, chopped', '1 carrot, chopped', '1 yellow onion, chopped', '4 small button mushrooms, chopped', '4 (10 inch) flour tortillas', 'Â½ cup shredded sharp Cheddar cheese', 'Â½ cup shredded Monterey Jack cheese']",,"[' zucchini, cubed', ' head fresh broccoli, chopped', ' red bell pepper, chopped', ' carrot, chopped', ' yellow onion, chopped', ' small button mushrooms, chopped', ' inch flour tortillas', 'shredded sharp Cheddar cheese', 'shredded Monterey Jack cheese']",
Mango Quesadillas,"['1 (15 ounce) can black beans, drained', '1 tablespoon vegetable oil', 'Â½ onion, chopped', '1 red bell pepper, chopped', '1 teaspoon chili powder', '1 pinch cayenne pepper', '1 pinch dried oregano', '1 pinch dried basil', '1 mango - peeled, seeded and diced', '1 (6 ounce) package seasoned chicken-style vegetarian strips (such as Lightlife Smart StripsÂ®)', '6 (10 inch) flour tortillas', '1 (8 ounce) package shredded Cheddar cheese', '1 cup arugula leaves', '1 (4 ounce) jar jalapeno pepper rings', '1 (8 ounce) jar salsa']",,"[' can black beans, drained', 'vegetable oil', ' onion, chopped', ' red bell pepper, chopped', 'chili powder', ' pinch cayenne pepper', ' pinch dried oregano', ' pinch dried basil', ' mango - peeled, seeded and diced', ' package seasoned chicken-style vegetarian stripssuch as Lightlife Smart Strips®', ' inch flour tortillas', ' package shredded Cheddar cheese', 'arugula leaves', ' jar jalapeno pepper rings', ' jar salsa']",
Cheeseburger Quesadillas,"['Â½ pound ground beef', 'Â½ red onion, diced', '1 clove garlic, minced', '1 pinch salt', '1 cup shredded Cheddar cheese, divided', 'Â¼ cup shredded mozzarella cheese', '1 tablespoon milk', '1 tablespoon butter, divided', '2 (12 inch) flour tortillas', '2 tablespoons Thousand Island dressing, divided', '1 romaine lettuce heart, sliced', '1 tomato, sliced', 'Â½ red onion, sliced']",,"['ground beef', ' red onion, diced', ' clove garlic, minced', ' pinch salt', 'shredded Cheddar cheese, divided', 'shredded mozzarella cheese', 'milk', 'butter, divided', ' inch flour tortillas', 'Thousand Island dressing, divided', ' romaine lettuce heart, sliced', ' tomato, sliced', ' red onion, sliced']",
Carbonara Quesadillas,"['1 pound thinly sliced chicken breast meat', 'Â½ teaspoon salt', 'Â½ teaspoon ground black pepper', '2 tablespoons olive oil', '14 slices precooked bacon, chopped', '1 (8 ounce) package sliced fresh mushrooms', '1 cup Alfredo sauce (such as ClassicoÂ®)', '1 teaspoon butter, or more if needed', '5 large flour tortillas', '2 cups shredded mozzarella cheese']",,"['thinly sliced chicken breast meat', 'salt', 'ground black pepper', 'olive oil', ' slices precooked bacon, chopped', ' package sliced fresh mushrooms', 'Alfredo saucesuch as Classico®', 'butter, or more if needed', ' large flour tortillas', 'shredded mozzarella cheese']",
Quesadillas on the BBQ,"['Â½ cup salsa, divided', '4 (10 inch) flour tortillas', 'Â¼ cup chopped sweet onion', 'Â¼ cup chopped green bell pepper', 'Â¼ cup chopped red bell pepper', 'Â¼ cup chopped tomato', '2 tablespoons chopped fresh cilantro', '2 tablespoons chopped fresh chives', 'Â¼ cup sliced black olives', '1 cup cooked and peeled shrimp', 'Â½ cup shredded Cheddar cheese', 'Â¼ cup sour cream']",,"['salsa, divided', ' inch flour tortillas', 'chopped sweet onion', 'chopped green bell pepper', 'chopped red bell pepper', 'chopped tomato', 'chopped fresh cilantro', 'chopped fresh chives', 'sliced black olives', 'cooked and peeled shrimp', 'shredded Cheddar cheese', 'sour cream']",
Farmer's Market Vegetarian Quesadillas,"['Â½ cup chopped red bell pepper', 'Â½ cup chopped zucchini', 'Â½ cup chopped yellow squash', 'Â½ cup chopped red onion', 'Â½ cup chopped mushrooms', '1 tablespoon olive oil', 'cooking spray', '6 (9 inch) whole wheat tortillas', '1 Â¼ cups shredded reduced-fat sharp Cheddar cheese']",,"['chopped red bell pepper', 'chopped zucchini', 'chopped yellow squash', 'chopped red onion', 'chopped mushrooms', 'olive oil', 'cooking spray', ' inch whole wheat tortillas', ' shredded reduced-fat sharp Cheddar cheese']",
Mexican Quesadilla Casserole,"['cooking spray', '1 pound ground beef', 'Â½ cup chopped onion', '1 (15 ounce) can tomato sauce', '1 (15 ounce) can black beans, rinsed and drained', '1 (14.5 ounce) can diced tomatoes with lime juice and cilantro (such as RO*TELÂ®)', '1 (8.75 ounce) can whole kernel sweet corn, drained', '1 (4.5 ounce) can chopped green chiles, drained', '2 teaspoons chili powder', '1 teaspoon ground cumin', '1 teaspoon minced garlic', 'Â½ teaspoon dried oregano', 'Â½ teaspoon red pepper flakes', '6 flour tortillas', '2 cups shredded Cheddar cheese']",,"['cooking spray', 'ground beef', 'chopped onion', ' can tomato sauce', ' can black beans, rinsed and drained', '. can diced tomatoes with lime juice and cilantrosuch as ROTEL®', '. can whole kernel sweet corn, drained', '. can chopped green chiles, drained', 'chili powder', 'ground cumin', 'minced garlic', 'dried oregano', 'red pepper flakes', ' flour tortillas', 'shredded Cheddar cheese']",
